model,source_platform,target_platform,predicted_latency_ms,actual_latency_ms,prediction_error_percent
Qwen2.5-7B,CUDA,CUDA,6.76,6.96,2.92
Qwen2.5-7B,CUDA,ROCm,7.35,7.18,2.34
Qwen2.5-7B,CUDA,oneAPI,8.67,8.44,2.69
Qwen2.5-7B,CUDA,CANN,7.95,7.58,4.96
Qwen2.5-7B,CUDA,MLU,9.39,9.08,3.4
Mistral-7B,CUDA,CUDA,6.81,7.06,3.52
Mistral-7B,CUDA,ROCm,7.41,7.49,1.11
Mistral-7B,CUDA,oneAPI,8.73,8.64,1.1
Mistral-7B,CUDA,CANN,8.02,8.08,0.85
Mistral-7B,CUDA,MLU,9.46,9.33,1.44
ResNet-50,CUDA,CUDA,6.69,6.45,3.75
ResNet-50,CUDA,ROCm,7.27,7.38,1.5
ResNet-50,CUDA,oneAPI,8.58,8.78,2.34
ResNet-50,CUDA,CANN,7.87,8.07,2.47
ResNet-50,CUDA,MLU,9.29,9.13,1.74
ViT-Base,CUDA,CUDA,6.49,6.35,2.2
ViT-Base,CUDA,ROCm,7.06,7.07,0.22
ViT-Base,CUDA,oneAPI,8.32,8.24,0.98
ViT-Base,CUDA,CANN,7.64,7.93,3.63
ViT-Base,CUDA,MLU,9.02,9.06,0.48
BERT-Base,CUDA,CUDA,6.27,6.47,3.01
BERT-Base,CUDA,ROCm,6.82,6.94,1.77
BERT-Base,CUDA,oneAPI,8.04,8.4,4.26
BERT-Base,CUDA,CANN,7.38,7.22,2.25
BERT-Base,CUDA,MLU,8.71,9.0,3.27
